Coordinador virtual,Nombres de medidas,Valores de medidas
Claudia Duque,Máx. Meta Creditos Renovacion,19
Camilo Escobedo,Máx. Meta Creditos Renovacion,23
Andrés Aguilar,Máx. Meta Creditos Renovacion,21
Total,% RR Creditos Nuevos,1.377192982
Yaneth Murillo,% RR Creditos Nuevos,0.24
Ruth Gonzalez,% RR Creditos Nuevos,0.586206897
Paola Castro,% RR Creditos Nuevos,0.846153846
Jorge Fernández,% RR Creditos Nuevos,0.724137931
Jessica Arias,% RR Creditos Nuevos,1.384615385
Diego Cruz,% RR Creditos Nuevos,2.142857143
Claudia Duque,% RR Creditos Nuevos,1.346153846
Camilo Escobedo,% RR Creditos Nuevos,5.181818182
Andrés Aguilar,% RR Creditos Nuevos,0.75
Total,RR Creditos Nuevo,314
Yaneth Murillo,RR Creditos Nuevo,6
Ruth Gonzalez,RR Creditos Nuevo,17
Paola Castro,RR Creditos Nuevo,22
Jorge Fernández,RR Creditos Nuevo,21
Jessica Arias,RR Creditos Nuevo,36
Diego Cruz,RR Creditos Nuevo,45
Claudia Duque,RR Creditos Nuevo,35
Camilo Escobedo,RR Creditos Nuevo,114
Andrés Aguilar,RR Creditos Nuevo,18
Total,% IAS con Credito Nuevo,1.065789474
Yaneth Murillo,% IAS con Credito Nuevo,0.2
Ruth Gonzalez,% IAS con Credito Nuevo,0.448275862
Paola Castro,% IAS con Credito Nuevo,0.653846154
Jorge Fernández,% IAS con Credito Nuevo,0.551724138
Jessica Arias,% IAS con Credito Nuevo,1.076923077
Diego Cruz,% IAS con Credito Nuevo,1.666666667
Claudia Duque,% IAS con Credito Nuevo,1.038461538
Camilo Escobedo,% IAS con Credito Nuevo,4
Andrés Aguilar,% IAS con Credito Nuevo,0.583333333
Total,Actual Creditos Nuevos,243
Yaneth Murillo,Actual Creditos Nuevos,5
Ruth Gonzalez,Actual Creditos Nuevos,13
Paola Castro,Actual Creditos Nuevos,17
Jorge Fernández,Actual Creditos Nuevos,16
Jessica Arias,Actual Creditos Nuevos,28
Diego Cruz,Actual Creditos Nuevos,35
Claudia Duque,Actual Creditos Nuevos,27
Camilo Escobedo,Actual Creditos Nuevos,88
Andrés Aguilar,Actual Creditos Nuevos,14
Total,Máx. Meta Creditos Nuevos,228
Yaneth Murillo,Máx. Meta Creditos Nuevos,25
Ruth Gonzalez,Máx. Meta Creditos Nuevos,29
Paola Castro,Máx. Meta Creditos Nuevos,26
Jorge Fernández,Máx. Meta Creditos Nuevos,29
Jessica Arias,Máx. Meta Creditos Nuevos,26
Diego Cruz,Máx. Meta Creditos Nuevos,21
Claudia Duque,Máx. Meta Creditos Nuevos,26
Camilo Escobedo,Máx. Meta Creditos Nuevos,22
Andrés Aguilar,Máx. Meta Creditos Nuevos,24
Total,% RR Creditos Total,1.246913580
Yaneth Murillo,% RR Creditos Total,0.466666667
Ruth Gonzalez,% RR Creditos Total,0.8
Paola Castro,% RR Creditos Total,0.888888889
Jorge Fernández,% RR Creditos Total,0.955555556
Jessica Arias,% RR Creditos Total,1.288888889
Diego Cruz,% RR Creditos Total,1.444444444
Claudia Duque,% RR Creditos Total,1.155555556
Camilo Escobedo,% RR Creditos Total,3.244444444
Andrés Aguilar,% RR Creditos Total,0.977777778
Total,RR Creditos Total,505
Yaneth Murillo,RR Creditos Total,21
Ruth Gonzalez,RR Creditos Total,36
Paola Castro,RR Creditos Total,40
Jorge Fernández,RR Creditos Total,43
Jessica Arias,RR Creditos Total,58
Diego Cruz,RR Creditos Total,65
Claudia Duque,RR Creditos Total,52
Camilo Escobedo,RR Creditos Total,146
Andrés Aguilar,RR Creditos Total,44
Total,% IAS con Credito Total,0.962962963
Yaneth Murillo,% IAS con Credito Total,0.355555556
Ruth Gonzalez,% IAS con Credito Total,0.622222222
Paola Castro,% IAS con Credito Total,0.688888889
Jorge Fernández,% IAS con Credito Total,0.733333333
Jessica Arias,% IAS con Credito Total,1
Diego Cruz,% IAS con Credito Total,1.111111111
Claudia Duque,% IAS con Credito Total,0.888888889
Camilo Escobedo,% IAS con Credito Total,2.511111111
Andrés Aguilar,% IAS con Credito Total,0.755555556
Total,Actual Creditos Total,390
Yaneth Murillo,Actual Creditos Total,16
Ruth Gonzalez,Actual Creditos Total,28
Paola Castro,Actual Creditos Total,31
Jorge Fernández,Actual Creditos Total,33
Jessica Arias,Actual Creditos Total,45
Diego Cruz,Actual Creditos Total,50
Claudia Duque,Actual Creditos Total,40
Camilo Escobedo,Actual Creditos Total,113
Andrés Aguilar,Actual Creditos Total,34
Total,Máx. Meta Creditos Total,405
Yaneth Murillo,Máx. Meta Creditos Total,45
Ruth Gonzalez,Máx. Meta Creditos Total,45
Paola Castro,Máx. Meta Creditos Total,45
Jorge Fernández,Máx. Meta Creditos Total,45
Jessica Arias,Máx. Meta Creditos Total,45
Diego Cruz,Máx. Meta Creditos Total,45
Claudia Duque,Máx. Meta Creditos Total,45
Camilo Escobedo,Máx. Meta Creditos Total,45
Andrés Aguilar,Máx. Meta Creditos Total,45
